Indicator Group / Sector,research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type
GIMAC Analysis,"% of HH with ""moderately insecure"" or ""severely insecure"" food security status, using CARI Analysis (composite indicator using FCS, FES and LCS)","% of HH with ""moderately insecure"" or ""severely insecure"" food security status, using CARI Analysis (composite indicator using FCS, FES and LCS)",governorate_mcna,population_group,categorical,c14,categorical,direct_reporting
GIMAC Analysis,% HH relying on stress / crisis / emergency strategies to cope with a lack of resources to meet basic needs. ,Stress,governorate_mcna,population_group,categorical,stress,categorical,direct_reporting
GIMAC Analysis,% HH relying on stress / crisis / emergency strategies to cope with a lack of resources to meet basic needs. ,Crisis,governorate_mcna,population_group,categorical,crisis,categorical,direct_reporting
GIMAC Analysis,% HH relying on stress / crisis / emergency strategies to cope with a lack of resources to meet basic needs. ,Emergency,governorate_mcna,population_group,categorical,emergency,categorical,direct_reporting
GIMAC Analysis,"% of households whose average monthly income [from employment and pension] was less than 480,000 IQD/month","% of households whose average monthly income [from employment and pension] was less than 480,000 IQD/month",governorate_mcna,population_group,categorical,c24,categorical,direct_reporting
GIMAC Analysis,"% HH with debt value > 505,000 IQD ","% HH with debt value > 505,000 IQD ",governorate_mcna,population_group,categorical,c29,categorical,direct_reporting
GIMAC Analysis,"% HH unable to afford basic needs (% HH taking on debt due to healthcare, food, education, or basic household expenditures)","% HH unable to afford basic needs (% HH taking on debt due to healthcare, food, education, or basic household expenditures)",governorate_mcna,population_group,categorical,c30_1,categorical,direct_reporting
GIMAC Analysis,% HH reporting [reason] as a main reason for fearing eviction,Lack of funds to pack rental costs,governorate_mcna,population_group,categorical,c33_i,categorical,direct_reporting
GIMAC Analysis,% HH reporting [reason] as a main reason for fearing eviction,Host family no longer able to host our family,governorate_mcna,population_group,categorical,c33_ii,categorical,direct_reporting
GIMAC Analysis,% HH reporting [reason] as a main reason for fearing eviction,No valid tenancy agreement,governorate_mcna,population_group,categorical,c33_iii,categorical,direct_reporting
GIMAC Analysis,% HH by Food Consumption Score,Acceptable,governorate_mcna,population_group,categorical,fcs_acceptable,categorical,direct_reporting
GIMAC Analysis,% HH by Food Consumption Score,Borderline,governorate_mcna,population_group,categorical,fcs_borderline,categorical,direct_reporting
GIMAC Analysis,% HH by Food Consumption Score,Poor,governorate_mcna,population_group,categorical,fcs_poor,categorical,direct_reporting
