Indicator.Group...Sector,research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type
LSG,% of households with multi-sectoral needs,% of households with multi-sectoral needs,all,all,categorical,lsg_all,categorical,direct_reporting
LSG,% of households per Multi-Sectoral Needs Index (MSNI) severity score,Extreme,all,all,categorical,lsg_all_4,categorical,direct_reporting
LSG,% of households per Multi-Sectoral Needs Index (MSNI) severity score,Severe,all,all,categorical,lsg_all_3,categorical,direct_reporting
LSG,% of households per Multi-Sectoral Needs Index (MSNI) severity score,Stress,all,all,categorical,lsg_all_2,categorical,direct_reporting
LSG,% of households per Multi-Sectoral Needs Index (MSNI) severity score,No or Minimal,all,all,categorical,lsg_all_1,categorical,direct_reporting
LSG,"% of households with
multi-sectoral needs","% of households with
multi-sectoral needs",all,population_group,categorical,lsg_all,categorical,direct_reporting
LSG,% of households per Multi-Sectoral Needs Index (MSNI) severity score,Extreme,all,population_group,categorical,lsg_all_4,categorical,direct_reporting
LSG,% of households per Multi-Sectoral Needs Index (MSNI) severity score,Severe,all,population_group,categorical,lsg_all_3,categorical,direct_reporting
LSG,% of households per Multi-Sectoral Needs Index (MSNI) severity score,Stress,all,population_group,categorical,lsg_all_2,categorical,direct_reporting
LSG,% of households per Multi-Sectoral Needs Index (MSNI) severity score,No or Minimal,all,population_group,categorical,lsg_all_1,categorical,direct_reporting
LSG,"% of households with
multi-sectoral needs",Severe or Extreme,district_mcna,all,categorical,lsg_all,categorical,direct_reporting
LSG,% of households per Multi-Sectoral Needs Index (MSNI) severity score,Extreme,district_mcna,all,categorical,lsg_all_4,categorical,direct_reporting
LSG,"% of households per number of sectoral LSG(s), per
population group",7,all,population_group,categorical,seven_lsg,categorical,direct_reporting
LSG,"% of households per number of sectoral LSG(s), per
population group",6,all,population_group,categorical,six_lsg,categorical,direct_reporting
LSG,"% of households per number of sectoral LSG(s), per
population group",5,all,population_group,categorical,five_lsg,categorical,direct_reporting
LSG,"% of households per number of sectoral LSG(s), per
population group",4,all,population_group,categorical,four_lsg,categorical,direct_reporting
LSG,"% of households per number of sectoral LSG(s), per
population group",3,all,population_group,categorical,three_lsg,categorical,direct_reporting
LSG,"% of households per number of sectoral LSG(s), per
population group",2,all,population_group,categorical,two_lsg,categorical,direct_reporting
LSG,"% of households per number of sectoral LSG(s), per
population group",1,all,population_group,categorical,one_lsg,categorical,direct_reporting
LSG,"% of households per number of sectoral LSG(s), per
population group",0,all,population_group,categorical,zero_lsg,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Livelihoods,all,all,categorical,lsg_education_livelihoods,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Food,all,all,categorical,lsg_education_food,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Protection,all,all,categorical,lsg_education_protection,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Health,all,all,categorical,lsg_education_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Snfi,all,all,categorical,lsg_education_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Wash,all,all,categorical,lsg_education_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Livelihoods Food,all,all,categorical,lsg_livelihoods_food,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Livelihoods Protection,all,all,categorical,lsg_livelihoods_protection,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Livelihoods Health,all,all,categorical,lsg_livelihoods_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Livelihoods Snfi,all,all,categorical,lsg_livelihoods_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Livelihoods Wash,all,all,categorical,lsg_livelihoods_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Protection,all,all,categorical,lsg_food_protection,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Health,all,all,categorical,lsg_food_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Snfi,all,all,categorical,lsg_food_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Wash,all,all,categorical,lsg_food_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Protection Health,all,all,categorical,lsg_protection_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Protection Snfi,all,all,categorical,lsg_protection_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Protection Wash,all,all,categorical,lsg_protection_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Health Snfi,all,all,categorical,lsg_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Health Wash,all,all,categorical,lsg_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Snfi Wash,all,all,categorical,lsg_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Livelihoods,all,all,categorical,lsg_education_livelihoods,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Food,all,all,categorical,lsg_education_food,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Protection,all,all,categorical,lsg_education_protection,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Health,all,all,categorical,lsg_education_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Snfi,all,all,categorical,lsg_education_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Education Wash,all,all,categorical,lsg_education_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Livelihoods Food,all,all,categorical,lsg_livelihoods_food,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Livelihoods Protection,all,all,categorical,lsg_livelihoods_protection,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Livelihoods Health,all,all,categorical,lsg_livelihoods_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Livelihoods Snfi,all,all,categorical,lsg_livelihoods_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Livelihoods Wash,all,all,categorical,lsg_livelihoods_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Protection,all,all,categorical,lsg_food_protection,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Health,all,all,categorical,lsg_food_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Snfi,all,all,categorical,lsg_food_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Wash,all,all,categorical,lsg_food_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Protection Health,all,all,categorical,lsg_protection_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Protection Snfi,all,all,categorical,lsg_protection_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Protection Wash,all,all,categorical,lsg_protection_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Health Snfi,all,all,categorical,lsg_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Health Wash,all,all,categorical,lsg_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Snfi Wash,all,all,categorical,lsg_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food,all,all,categorical,lsg_edu_live_food,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Protection,all,all,categorical,lsg_edu_live_protection,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Health,all,all,categorical,lsg_edu_live_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Snfi,all,all,categorical,lsg_edu_live_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Wash,all,all,categorical,lsg_edu_live_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Protection,all,all,categorical,lsg_edu_food_protection,categorical,direct_reporting
