"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"coping_mechanism","population_group",1,"idp_in_camp",0.505490796364197,NA,0.48504942546385,0.525932167264545,"one","one"
"coping_mechanism","population_group",1,"idp_out_camp",0.520782356854522,NA,0.498181611687242,0.543383102021803,"one","one"
"coping_mechanism","population_group",1,"returnee",0.491437157345659,NA,0.461553074595362,0.521321240095957,"one","one"
"vulnerability_1","population_group",1,"idp_in_camp",0.286289147046136,NA,0.26780124297239,0.304777051119882,"one","one"
"vulnerability_1","population_group",1,"idp_out_camp",0.235278339818309,NA,0.216205644738408,0.25435103489821,"one","one"
"vulnerability_1","population_group",1,"returnee",0.310857142732938,NA,0.281370729916016,0.340343555549859,"one","one"
"vulnerability_2","population_group",1,"idp_in_camp",0.284637547548841,NA,0.266061863538799,0.303213231558883,"one","one"
"vulnerability_2","population_group",1,"idp_out_camp",0.239573915925924,NA,0.22018662556059,0.258961206291258,"one","one"
"vulnerability_2","population_group",1,"returnee",0.146961389241524,NA,0.126973821954265,0.166948956528784,"one","one"
"vulnerability_3","population_group",1,"idp_in_camp",0.231819238120204,NA,0.214737814305719,0.248900661934689,"one","one"
"vulnerability_3","population_group",1,"idp_out_camp",0.298171618710687,NA,0.276863307315959,0.319479930105414,"one","one"
"vulnerability_3","population_group",1,"returnee",0.288363670294164,NA,0.261906026721222,0.314821313867106,"one","one"
"vulnerability_4","population_group",1,"idp_in_camp",0.13283261300971,NA,0.118461024295116,0.147204201724304,"one","one"
"vulnerability_4","population_group",1,"idp_out_camp",0.131138350810774,NA,0.115884571799268,0.146392129822279,"one","one"
"vulnerability_4","population_group",1,"returnee",0.0846716789722542,NA,0.0661357832335536,0.103207574710955,"one","one"
"education_1","population_group",1,"idp_in_camp",0,NA,0,0,"one","one"
"education_1","population_group",1,"idp_out_camp",0,NA,0,0,"one","one"
"education_1","population_group",1,"returnee",0,NA,0,0,"one","one"
"education_2","population_group",1,"idp_in_camp",0.082368798252464,NA,0.0712223568975934,0.0935152396073347,"one","one"
"education_2","population_group",1,"idp_out_camp",0.187196917551811,NA,0.169936115540505,0.204457719563117,"one","one"
"education_2","population_group",1,"returnee",0.122715193060167,NA,0.103316680213084,0.142113705907249,"one","one"
"education_3","population_group",1,"idp_in_camp",0.101619123369444,NA,0.0892604859035554,0.113977760835332,"one","one"
"education_3","population_group",1,"idp_out_camp",0.0943274880917692,NA,0.0812702813685215,0.107384694815017,"one","one"
"education_3","population_group",1,"returnee",0.0380561920386929,NA,0.0261876672711284,0.0499247168062575,"one","one"
"education_4","population_group",1,"idp_in_camp",0.0268096233001891,NA,0.0205937197432497,0.0330255268571284,"one","one"
"education_4","population_group",1,"idp_out_camp",0.031520451398235,NA,0.0242645527165276,0.0387763500799424,"one","one"
"education_4","population_group",1,"returnee",0.0153775561305338,NA,0.00926421228231985,0.0214908999787477,"one","one"
"livelihoods_1","population_group",1,"idp_in_camp",0.0617697885729195,NA,0.0520309711164933,0.0715086060293457,"one","one"
"livelihoods_1","population_group",1,"idp_out_camp",0.140008538970843,NA,0.126094647313921,0.153922430627765,"one","one"
"livelihoods_1","population_group",1,"returnee",0.179937947971245,NA,0.157059112961664,0.202816782980827,"one","one"
"livelihoods_2","population_group",1,"idp_in_camp",0.00487238816963681,NA,0.00142102745963409,0.00832374887963952,"one","one"
"livelihoods_2","population_group",1,"idp_out_camp",0.0312756389689535,NA,0.0241252263750249,0.0384260515628821,"one","one"
"livelihoods_2","population_group",1,"returnee",0.0411592851339665,NA,0.0314977951736916,0.0508207750942414,"one","one"
"livelihoods_3","population_group",1,"idp_in_camp",0.028480101778616,NA,0.0214745818981707,0.0354856216590613,"one","one"
"livelihoods_3","population_group",1,"idp_out_camp",0.00901649001499827,NA,0.00595071903294109,0.0120822609970555,"one","one"
"livelihoods_3","population_group",1,"returnee",0.0107192898412935,NA,0.00394972854536485,0.0174888511372222,"one","one"
"livelihoods_4","population_group",1,"idp_in_camp",0.678857909391998,NA,0.659778642382025,0.697937176401971,"one","one"
"livelihoods_4","population_group",1,"idp_out_camp",0.684784381921278,NA,0.664856813318652,0.704711950523904,"one","one"
"livelihoods_4","population_group",1,"returnee",0.56418738586823,NA,0.534586289616666,0.593788482119794,"one","one"
"food_security_1","population_group",1,"idp_in_camp",0.36919511581268,NA,0.349204238097077,0.389185993528283,"one","one"
"food_security_1","population_group",1,"idp_out_camp",0.718897539694817,NA,0.699285916584018,0.738509162805616,"one","one"
"food_security_1","population_group",1,"returnee",0.362549169734461,NA,0.335691326826227,0.389407012642695,"one","one"
"food_security_2","population_group",1,"idp_in_camp",0.597325673976229,NA,0.577092371091848,0.617558976860609,"one","one"
"food_security_2","population_group",1,"idp_out_camp",0.207975547572009,NA,0.191464256975696,0.224486838168322,"one","one"
"food_security_2","population_group",1,"returnee",0.61843390867054,NA,0.591099960797774,0.645767856543306,"one","one"
"food_security_3","population_group",1,"idp_in_camp",0.00249325680144053,NA,0.000756614450691877,0.00422989915218919,"one","one"
"food_security_3","population_group",1,"idp_out_camp",0.000393513725980065,NA,4.28351734313639e-05,0.000744192278528766,"one","one"
"food_security_3","population_group",1,"returnee",0.003587036302301,NA,0.00207542761715673,0.00509864498744527,"one","one"
"food_security_4","population_group",1,"idp_in_camp",0.0309859534096504,NA,0.0239755856482084,0.0379963211710924,"one","one"
"food_security_4","population_group",1,"idp_out_camp",0.0727333990071938,NA,0.0594926855633668,0.0859741124510208,"one","one"
"food_security_4","population_group",1,"returnee",0.0154298852926979,NA,0.00904875103530314,0.0218110195500926,"one","one"
"protection_1","population_group",1,"idp_in_camp",0.0655645078272099,NA,0.0548032293683383,0.0763257862860814,"one","one"
"protection_1","population_group",1,"idp_out_camp",0.0675229514948047,NA,0.0557827552687551,0.0792631477208544,"one","one"
"protection_1","population_group",1,"returnee",0.0178996817374283,NA,0.013554077322165,0.0222452861526915,"one","one"
"protection_2","population_group",1,"idp_in_camp",0,NA,0,0,"one","one"
"protection_2","population_group",1,"idp_out_camp",0,NA,0,0,"one","one"
"protection_2","population_group",1,"returnee",0.000204608855861538,NA,-0.00013214547827516,0.000541363189998237,"one","one"
"protection_3","population_group",1,"idp_in_camp",0.468567528257983,NA,0.44816455453947,0.488970501976495,"one","one"
"protection_3","population_group",1,"idp_out_camp",0.407513252777182,NA,0.384884813988019,0.430141691566346,"one","one"
"protection_3","population_group",1,"returnee",0.541897071187722,NA,0.512950780840039,0.570843361535405,"one","one"
"protection_4","population_group",1,"idp_in_camp",0.0611988276265082,NA,0.0517236146326266,0.0706740406203898,"one","one"
"protection_4","population_group",1,"idp_out_camp",0.0576203174390001,NA,0.0473236226952713,0.067917012182729,"one","one"
"protection_4","population_group",1,"returnee",0.050179875828343,NA,0.0384328971679646,0.0619268544887214,"one","one"
"health_1","population_group",1,"idp_in_camp",0.123871189638855,NA,0.110804015254143,0.136938364023567,"one","one"
"health_1","population_group",1,"idp_out_camp",0.25961279073095,NA,0.240690228645477,0.278535352816423,"one","one"
"health_1","population_group",1,"returnee",0.230065920223519,NA,0.208161252498327,0.25197058794871,"one","one"
"health_2","population_group",1,"idp_in_camp",0.448126807392368,NA,0.427833235030192,0.468420379754544,"one","one"
