"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.adhamiya"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.amadiya"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.baaj"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.baaj"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.daur"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.diwaniya"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.falluja"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.falluja"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.hamdaniya"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.hamdaniya"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.hawiga"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.kadhmiyah"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.kadhmiyah"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.kaim"
"hno_severity_1","population_group","0","idp_out_camp",0.991071428571428,NA,0.976385235473648,1.00575762166921,"district_mcna","al.karkh"
"hno_severity_1","population_group","1","idp_out_camp",0.00892857142857143,NA,-0.00575762166920957,0.0236147645263524,"district_mcna","al.karkh"
"hno_severity_1","population_group","0","idp_out_camp",0.990654205607477,NA,0.97866126806383,1.00264714315112,"district_mcna","al.khalis"
"hno_severity_1","population_group","1","idp_out_camp",0.00934579439252337,NA,-0.00264714315112345,0.0213387319361702,"district_mcna","al.khalis"
"hno_severity_1","population_group","0","returnee",1,NA,1,1,"district_mcna","al.khalis"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.kufa"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.kut"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.mahmoudiya"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.mahmoudiya"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.muqdadiya"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.mussyab"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.najaf"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.nasiriya"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.ramadi"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.ramadi"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.rutba"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.rutba"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.shikhan"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.shikhan"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.shirqat"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.sulaymaniyah"
"hno_severity_1","population_group","0","returnee",0.98936170212766,NA,0.97186325928775,1.00686014496757,"district_mcna","ana"
"hno_severity_1","population_group","1","returnee",0.0106382978723404,NA,-0.00686014496756885,0.0281367407122497,"district_mcna","ana"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","aqra"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","balad"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","balad"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","baquba"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","beygee"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","chamchamal"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","daquq"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","daquq"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","derbendikhan"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,1,1,"district_mcna","dibis"
"hno_severity_1","population_group","0","returnee",0.994169096209913,NA,0.99242347728473,0.995914715135096,"district_mcna","dibis"
"hno_severity_1","population_group","1","returnee",0.00583090379008746,NA,0.00408528486490452,0.0075765227152704,"district_mcna","dibis"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","dokan"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","duhok"
"hno_severity_1","population_group","0","idp_out_camp",0.990483585106242,NA,0.974469067547169,1.00649810266531,"district_mcna","erbil"
"hno_severity_1","population_group","1","idp_out_camp",0.00951641489375829,NA,-0.00649810266531401,0.0255309324528306,"district_mcna","erbil"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","halabcha"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","kalar"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","kerbela"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","khanaqin"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","khanaqin"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","kifri"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","kirkuk"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","kirkuk"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","koysinjaq"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","rania"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","rawanduz"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","samarra"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","samarra"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","shaqlawa"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","sinjar"
