"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all","1","all",1,NA,NA,NA,"all","all"
"msni_score_4","all","1","all",1,NA,NA,NA,"all","all"
"msni_score_3","all","0","all",1,NA,NA,NA,"all","all"
"msni_score_2","all","0","all",1,NA,NA,NA,"all","all"
"msni_score_1","all","0","all",1,NA,NA,NA,"all","all"
"lsg_all","population_group","1","idp_in_camp",1,NA,NA,NA,"all","all"
"lsg_all","population_group","1","idp_out_camp",1,NA,NA,NA,"all","all"
"lsg_all","population_group","1","returnee",1,NA,NA,NA,"all","all"
"msni_score_4","population_group","1","idp_in_camp",1,NA,NA,NA,"all","all"
"msni_score_4","population_group","1","idp_out_camp",1,NA,NA,NA,"all","all"
"msni_score_4","population_group","1","returnee",1,NA,NA,NA,"all","all"
"msni_score_3","population_group","0","idp_in_camp",1,NA,NA,NA,"all","all"
"msni_score_3","population_group","0","idp_out_camp",1,NA,NA,NA,"all","all"
"msni_score_3","population_group","0","returnee",1,NA,NA,NA,"all","all"
"msni_score_2","population_group","0","idp_in_camp",1,NA,NA,NA,"all","all"
"msni_score_2","population_group","0","idp_out_camp",1,NA,NA,NA,"all","all"
"msni_score_2","population_group","0","returnee",1,NA,NA,NA,"all","all"
"msni_score_1","population_group","0","idp_in_camp",1,NA,NA,NA,"all","all"
"msni_score_1","population_group","0","idp_out_camp",1,NA,NA,NA,"all","all"
"msni_score_1","population_group","0","returnee",1,NA,NA,NA,"all","all"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.falluja"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.ramadi"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","haditha"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","heet"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.khalis"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","baquba"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","khanaqin"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","duhok"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","sumail"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","zakho"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","erbil"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","rawanduz"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","shaqlawa"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.hawiga"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","beygee"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","daquq"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","dibis"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","kirkuk"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.shikhan"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","aqra"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.shirqat"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.kut"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.kaim"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.rutba"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","ana"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.basrah"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.kufa"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.najaf"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.diwaniya"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.sulaymaniyah"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","chamchamal"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","derbendikhan"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","dokan"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","halabcha"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","kalar"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","rania"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.mussyab"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.adhamiya"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.kadhmiyah"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.karkh"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.mahmoudiya"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.risafa"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.muqdadiya"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","kifri"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.amadiya"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","koysinjaq"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","makhmour"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.hindiya"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","kerbela"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.baaj"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.hamdaniya"
