"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"perc_male","population_group",NA,"idp_out_camp",0.504812457629338,NA,0.494010444208034,0.515614471050643,"all","all"
"perc_male","population_group",NA,"returnee",0.513011541658973,NA,0.501642753246893,0.524380330071053,"all","all"
"perc_male","population_group",NA,"idp_in_camp",0.493456690021232,NA,0.485148158063487,0.501765221978977,"all","all"
"perc_female","population_group",NA,"idp_out_camp",0.495187542370662,NA,0.484385528949357,0.505989555791966,"all","all"
"perc_female","population_group",NA,"returnee",0.486988458341027,NA,0.475619669928947,0.498357246753107,"all","all"
"perc_female","population_group",NA,"idp_in_camp",0.506543309978768,NA,0.498234778021023,0.514851841936513,"all","all"
"perc_male_0_5","population_group",NA,"idp_out_camp",0.0636040723807511,NA,0.0575010404959323,0.0697071042655699,"all","all"
"perc_male_0_5","population_group",NA,"returnee",0.0594391099407032,NA,0.0511961874324437,0.0676820324489628,"all","all"
"perc_male_0_5","population_group",NA,"idp_in_camp",0.0774589086013671,NA,0.0713911901992556,0.0835266270034785,"all","all"
"perc_female_0_5","population_group",NA,"idp_out_camp",0.0616641533494053,NA,0.0555570542091764,0.0677712524896341,"all","all"
"perc_female_0_5","population_group",NA,"returnee",0.0516055640610701,NA,0.044794440876536,0.0584166872456042,"all","all"
"perc_female_0_5","population_group",NA,"idp_in_camp",0.0809907832984475,NA,0.0745587400831859,0.0874228265137091,"all","all"
"perc_male_6_17","population_group",NA,"idp_out_camp",0.148870722521056,NA,0.140347164372932,0.157394280669181,"all","all"
"perc_male_6_17","population_group",NA,"returnee",0.153454220786734,NA,0.142337728420628,0.16457071315284,"all","all"
"perc_male_6_17","population_group",NA,"idp_in_camp",0.163329621543716,NA,0.155136026535754,0.171523216551679,"all","all"
"perc_female_6_17","population_group",NA,"idp_out_camp",0.139804808365917,NA,0.131363910143739,0.148245706588095,"all","all"
"perc_female_6_17","population_group",NA,"returnee",0.147886851731373,NA,0.135928742981949,0.159844960480797,"all","all"
"perc_female_6_17","population_group",NA,"idp_in_camp",0.151970792319554,NA,0.143900070476099,0.16004151416301,"all","all"
"perc_male_18_59","population_group",NA,"idp_out_camp",0.266019713266172,NA,0.25534615259549,0.276693273936854,"all","all"
"perc_male_18_59","population_group",NA,"returnee",0.276937169095293,NA,0.265797146274879,0.288077191915706,"all","all"
"perc_male_18_59","population_group",NA,"idp_in_camp",0.236362203676765,NA,0.229016161953624,0.243708245399906,"all","all"
"perc_female_18_59","population_group",NA,"idp_out_camp",0.269799623590058,NA,0.260055921975091,0.279543325205025,"all","all"
"perc_female_18_59","population_group",NA,"returnee",0.270832878632605,NA,0.261654553666138,0.280011203599073,"all","all"
"perc_female_18_59","population_group",NA,"idp_in_camp",0.255797139163002,NA,0.249338464544066,0.262255813781939,"all","all"
"perc_male_60","population_group",NA,"idp_out_camp",0.0263179494613585,NA,0.0205114644993287,0.0321244344233884,"all","all"
"perc_male_60","population_group",NA,"returnee",0.023181041836243,NA,0.0177153823279984,0.0286467013444875,"all","all"
"perc_male_60","population_group",NA,"idp_in_camp",0.0163059561993833,NA,0.0132305486852483,0.0193813637135183,"all","all"
"perc_female_60","population_group",NA,"idp_out_camp",0.0239189570652819,NA,0.0193795711310489,0.028458342999515,"all","all"
"perc_female_60","population_group",NA,"returnee",0.0166631639159787,NA,0.0124192607882215,0.0209070670437359,"all","all"
"perc_female_60","population_group",NA,"idp_in_camp",0.0177845951977637,NA,0.0139057827998894,0.0216634075956381,"all","all"
