"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all","0","all",0.999898899360264,NA,0.999773491525124,1.0000243071954,"all","all"
"lsg_all","all","1","all",0.000101100639735915,NA,-2.43071954040958e-05,0.000226508474875926,"all","all"
"lsg_all_4","all","0","all",0.295648875688859,NA,0.272367819904261,0.318929931473457,"all","all"
"lsg_all_4","all","1","all",0.704351124311141,NA,0.681070068526543,0.727632180095739,"all","all"
"lsg_all_3","all","0","all",0.792567036427738,NA,0.770454789838501,0.814679283016975,"all","all"
"lsg_all_3","all","1","all",0.207432963572262,NA,0.185320716983025,0.229545210161499,"all","all"
"lsg_all_2","all","0","all",0.277965336148149,NA,0.254921201542523,0.301009470753775,"all","all"
"lsg_all_2","all","1","all",0.722034663851851,NA,0.698990529246225,0.745078798457477,"all","all"
"lsg_all_1","all","0","all",0.722547040614737,NA,0.699501825490211,0.745592255739262,"all","all"
"lsg_all_1","all","1","all",0.277452959385263,NA,0.254407744260737,0.300498174509789,"all","all"
"lsg_all","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"lsg_all","population_group","0","idp_out_camp",0.9994618557122,NA,0.998729436813941,1.00019427461046,"all","all"
"lsg_all","population_group","1","idp_out_camp",0.000538144287799749,NA,-0.000194274610459064,0.00127056318605856,"all","all"
"lsg_all","population_group","0","returnee",0.99998793105898,NA,0.9999738734283,1.00000198868966,"all","all"
"lsg_all","population_group","1","returnee",1.20689410202558e-05,NA,-1.98868965953949e-06,2.61265717000511e-05,"all","all"
"lsg_all_4","population_group","1","idp_in_camp",1,NA,1,1,"all","all"
"lsg_all_4","population_group","0","idp_out_camp",0.192537144244069,NA,0.175688376537911,0.209385911950226,"all","all"
"lsg_all_4","population_group","1","idp_out_camp",0.807462855755931,NA,0.790614088049774,0.824311623462089,"all","all"
"lsg_all_4","population_group","0","returnee",0.340779385787664,NA,0.311088619350818,0.37047015222451,"all","all"
"lsg_all_4","population_group","1","returnee",0.659220614212336,NA,0.62952984777549,0.688911380649181,"all","all"
