"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all","0","all",0.112128625005925,NA,0.0989473660599821,0.125309883951868,"all","all"
"lsg_all","all","1","all",0.887871374994075,NA,0.874690116048132,0.901052633940018,"all","all"
"msni_score_4","all","0","all",0.325036844106418,NA,0.302468077120258,0.347605611092577,"all","all"
"msni_score_4","all","1","all",0.674963155893582,NA,0.652394388907423,0.697531922879742,"all","all"
"msni_score_3","all","0","all",0.787091780899507,NA,0.76598514120135,0.808198420597665,"all","all"
"msni_score_3","all","1","all",0.212908219100493,NA,0.191801579402335,0.23401485879865,"all","all"
"msni_score_2","all","0","all",0.891497578279217,NA,0.878393711301589,0.904601445256846,"all","all"
"msni_score_2","all","1","all",0.108502421720783,NA,0.0953985547431538,0.121606288698411,"all","all"
"msni_score_1","all","0","all",0.996373796714858,NA,0.994923527030532,0.997824066399183,"all","all"
"msni_score_1","all","1","all",0.0036262032851423,NA,0.0021759336008167,0.0050764729694679,"all","all"
"lsg_all","population_group","0","idp_in_camp",0.00126478416371595,NA,0.00033979600731182,0.00218977232012008,"all","all"
"lsg_all","population_group","1","idp_in_camp",0.998735215836284,NA,0.99781022767988,0.999660203992688,"all","all"
"lsg_all","population_group","0","idp_out_camp",0.0998667925339399,NA,0.0872172173622646,0.112516367705615,"all","all"
"lsg_all","population_group","1","idp_out_camp",0.90013320746606,NA,0.887483632294385,0.912782782637735,"all","all"
"lsg_all","population_group","0","returnee",0.12269497932206,NA,0.105838864857888,0.139551093786233,"all","all"
"lsg_all","population_group","1","returnee",0.87730502067794,NA,0.860448906213767,0.894161135142112,"all","all"
"msni_score_4","population_group","0","idp_in_camp",0.0120405166844169,NA,0.00852342241605075,0.015557610952783,"all","all"
"msni_score_4","population_group","1","idp_in_camp",0.987959483315583,NA,0.984442389047217,0.991476577583949,"all","all"
"msni_score_4","population_group","0","idp_out_camp",0.243449859037065,NA,0.225001433101666,0.261898284972464,"all","all"
"msni_score_4","population_group","1","idp_out_camp",0.756550140962935,NA,0.738101715027536,0.774998566898334,"all","all"
"msni_score_4","population_group","0","returnee",0.365203642500296,NA,0.336477693003378,0.393929591997215,"all","all"
"msni_score_4","population_group","1","returnee",0.634796357499704,NA,0.606070408002785,0.663522306996622,"all","all"
"msni_score_3","population_group","0","idp_in_camp",0.989224267479299,NA,0.985830677545716,0.992617857412882,"all","all"
"msni_score_3","population_group","1","idp_in_camp",0.010775732520701,NA,0.0073821425871177,0.0141693224542842,"all","all"
"msni_score_3","population_group","0","idp_out_camp",0.856416933496875,NA,0.841535068104142,0.871298798889607,"all","all"
"msni_score_3","population_group","1","idp_out_camp",0.143583066503125,NA,0.128701201110393,0.158464931895858,"all","all"
"msni_score_3","population_group","0","returnee",0.757491336821764,NA,0.730655931890291,0.784326741753237,"all","all"
"msni_score_3","population_group","1","returnee",0.242508663178236,NA,0.215673258246763,0.269344068109709,"all","all"
"msni_score_2","population_group","0","idp_in_camp",0.998735215836284,NA,0.99781022767988,0.999660203992688,"all","all"
"msni_score_2","population_group","1","idp_in_camp",0.00126478416371595,NA,0.00033979600731182,0.00218977232012008,"all","all"
"msni_score_2","population_group","0","idp_out_camp",0.903501958283599,NA,0.890975900968454,0.916028015598743,"all","all"
"msni_score_2","population_group","1","idp_out_camp",0.0964980417164013,NA,0.0839719844012569,0.109024099031546,"all","all"
