"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all",1,"all",0.000101100639735915,NA,-2.43071954040958e-05,0.000226508474875926,"all","all"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"all","all"
"msni_score_3",NA,NA,NA,NA,NA,NA,NA,"all","all"
"msni_score_2",NA,NA,NA,NA,NA,NA,NA,"all","all"
"msni_score_1",NA,NA,NA,NA,NA,NA,NA,"all","all"
"lsg_all","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"lsg_all","population_group",1,"idp_out_camp",0.000538144287799749,NA,-0.000194274610459064,0.00127056318605856,"all","all"
"lsg_all","population_group",1,"returnee",1.20689410202558e-05,NA,-1.98868965953949e-06,2.61265717000511e-05,"all","all"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"all","all"
"msni_score_3",NA,NA,NA,NA,NA,NA,NA,"all","all"
"msni_score_2",NA,NA,NA,NA,NA,NA,NA,"all","all"
"msni_score_1",NA,NA,NA,NA,NA,NA,NA,"all","all"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.falluja"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.ramadi"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","haditha"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","heet"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.khalis"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","baquba"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","khanaqin"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","duhok"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","sumail"
"lsg_all","all",1,"all",0.00424385649479809,NA,-0.00272829374263374,0.0112160067322299,"district_mcna","zakho"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","erbil"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","rawanduz"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","shaqlawa"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.hawiga"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","beygee"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","daquq"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","dibis"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","kirkuk"
"lsg_all","all",1,"all",0.00100563933575177,NA,-0.000167614877100532,0.00217889354860408,"district_mcna","al.shikhan"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","aqra"
