"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_education","b1",1,"1",0.21854878606486,NA,0.150654234927775,0.286443337201944,"all","all"
"lsg_livelihoods","b1",1,"1",0.726675350839704,NA,0.652825314217526,0.800525387461883,"all","all"
"lsg_food","b1",1,"1",0.0620685777135486,NA,0.0157909639910512,0.108346191436046,"all","all"
"lsg_health","b1",1,"1",0.438968084599474,NA,0.361072851875239,0.51686331732371,"all","all"
"lsg_protection","b1",1,"1",0.611572575070251,NA,0.535632446072976,0.687512704067526,"all","all"
"lsg_snfi","b1",1,"1",0.270873181681313,NA,0.202267577278317,0.339478786084309,"all","all"
"lsg_wash","b1",1,"1",0.148181258277286,NA,0.0783753772911377,0.217987139263433,"all","all"
"lsg_all","b1",1,"1",1,NA,NA,NA,"all","all"
"coping_mechanism","b1",1,"1",0.711478039100258,NA,0.636667335470715,0.786288742729801,"all","all"
"lsg_education","b2",1,"1",0.160273758549533,NA,0.111527729358962,0.209019787740105,"all","all"
"lsg_livelihoods","b2",1,"1",0.713739072124422,NA,0.662405692675572,0.765072451573272,"all","all"
"lsg_food","b2",1,"1",0.0552916124624846,NA,0.0382994879522232,0.072283736972746,"all","all"
"lsg_health","b2",1,"1",0.139211167921501,NA,0.103110797743748,0.175311538099254,"all","all"
"lsg_protection","b2",1,"1",0.520936742507577,NA,0.454303134838966,0.587570350176188,"all","all"
"lsg_snfi","b2",1,"1",0.228913616354231,NA,0.184811948792131,0.27301528391633,"all","all"
"lsg_wash","b2",1,"1",0.0494091222117565,NA,0.0317708833263649,0.0670473610971482,"all","all"
"lsg_all","b2",1,"1",1,NA,NA,NA,"all","all"
"coping_mechanism","b2",1,"1",0.676551612634995,NA,0.614689519125697,0.738413706144292,"all","all"
"lsg_education","b3",1,"1",0.142953614592922,NA,0.117375281449485,0.168531947736358,"all","all"
"lsg_livelihoods","b3",1,"1",0.668975284120308,NA,0.634717601933427,0.703232966307188,"all","all"
"lsg_food","b3",1,"1",0.0404490198828308,NA,0.0282047126282171,0.0526933271374445,"all","all"
"lsg_health","b3",1,"1",0.192449186857032,NA,0.166882434880145,0.21801593883392,"all","all"
"lsg_protection","b3",1,"1",0.547675733812449,NA,0.513838539588251,0.581512928036648,"all","all"
"lsg_snfi","b3",1,"1",0.212086733747228,NA,0.188652569387422,0.235520898107033,"all","all"
"lsg_wash","b3",1,"1",0.0948373719589206,NA,0.0706299355053791,0.119044808412462,"all","all"
"lsg_all","b3",1,"1",1,NA,NA,NA,"all","all"
"coping_mechanism","b3",1,"1",0.624676615344314,NA,0.589818015325305,0.659535215363322,"all","all"
"lsg_education","b4",1,"1",0.0996928652053501,NA,0.0798540069674525,0.119531723443248,"all","all"
"lsg_livelihoods","b4",1,"1",0.661889785116937,NA,0.626747506020418,0.697032064213455,"all","all"
"lsg_food","b4",1,"1",0.0315860086408108,NA,0.0220140691968771,0.0411579480847446,"all","all"
"lsg_health","b4",1,"1",0.145726841661565,NA,0.12385147798118,0.16760220534195,"all","all"
"lsg_protection","b4",1,"1",1,NA,1,1,"all","all"
"lsg_snfi","b4",1,"1",0.22238673832608,NA,0.197276610659737,0.247496865992423,"all","all"
"lsg_wash","b4",1,"1",0.100087785443286,NA,0.0799294866449203,0.120246084241652,"all","all"
"lsg_all","b4",1,"1",1,NA,NA,NA,"all","all"
"coping_mechanism","b4",1,"1",0.635510726457527,NA,0.599841764833617,0.671179688081437,"all","all"
"lsg_education","b5",1,"1",0.238179155404317,NA,0.213511331600913,0.262846979207721,"all","all"
"lsg_livelihoods","b5",1,"1",0.803138995581367,NA,0.784093948502312,0.822184042660423,"all","all"
"lsg_food","b5",1,"1",0.0759720017342043,NA,0.0605516826842846,0.091392320784124,"all","all"
"lsg_health","b5",1,"1",0.16403910015923,NA,0.146224561247284,0.181853639071177,"all","all"
"lsg_protection","b5",1,"1",0.410321632960954,NA,0.384041769408373,0.436601496513534,"all","all"
"lsg_snfi","b5",1,"1",0.405814270400933,NA,0.381953213283734,0.429675327518132,"all","all"
"lsg_wash","b5",1,"1",0.129559409396524,NA,0.103881051220141,0.155237767572906,"all","all"
"lsg_all","b5",1,"1",1,NA,NA,NA,"all","all"
"coping_mechanism","b5",1,"1",0.802276398739115,NA,0.782355232681801,0.82219756479643,"all","all"
"lsg_education","b6",1,"1",0.154092546262587,NA,0.0620976178660295,0.246087474659145,"all","all"
"lsg_livelihoods","b6",1,"1",0.762233284871054,NA,0.628839018063924,0.895627551678183,"all","all"
"lsg_food","b6",1,"1",0.0657716463024699,NA,0.00766348094190135,0.123879811663038,"all","all"
"lsg_health","b6",1,"1",0.139513372963428,NA,0.0633767357299416,0.215650010196914,"all","all"
"lsg_protection","b6",1,"1",0.352057445672173,NA,0.22459891071561,0.479515980628736,"all","all"
"lsg_snfi","b6",1,"1",0.213201489684738,NA,0.11609553645273,0.310307442916746,"all","all"
"lsg_wash","b6",1,"1",0.130044519117872,NA,0.0481579640910646,0.211931074144679,"all","all"
"lsg_all","b6",1,"1",1,NA,NA,NA,"all","all"
"coping_mechanism","b6",1,"1",0.733225159638972,NA,0.597276856754615,0.869173462523328,"all","all"
"lsg_education","b7",1,"1",0.144233415285649,NA,0.0804316557580939,0.208035174813205,"all","all"
"lsg_livelihoods","b7",1,"1",0.626701937223792,NA,0.563155108810959,0.690248765636624,"all","all"
"lsg_food","b7",1,"1",0.03468697728116,NA,0.0242545883460422,0.0451193662162777,"all","all"
"lsg_health","b7",1,"1",0.241158916919246,NA,0.18904789285409,0.293269940984403,"all","all"
"lsg_protection","b7",1,"1",0.463853010207297,NA,0.399523622834553,0.52818239758004,"all","all"
"lsg_snfi","b7",1,"1",0.187155864063699,NA,0.151862523302951,0.222449204824446,"all","all"
"lsg_wash","b7",1,"1",0.127238131698011,NA,0.0713628836562649,0.183113379739758,"all","all"
"lsg_all","b7",1,"1",1,NA,NA,NA,"all","all"
"coping_mechanism","b7",1,"1",0.578241162349931,NA,0.514593911727867,0.641888412971995,"all","all"
