"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all",1,"all",0.887871374994075,NA,0.874690116048132,0.901052633940018,"all","all"
"msni_score_4","all",1,"all",0.674963155893582,NA,0.652394388907423,0.697531922879742,"all","all"
"msni_score_3","all",1,"all",0.212908219100493,NA,0.191801579402335,0.23401485879865,"all","all"
"msni_score_2","all",1,"all",0.108502421720783,NA,0.0953985547431538,0.121606288698411,"all","all"
"msni_score_1","all",1,"all",0.0036262032851423,NA,0.0021759336008167,0.0050764729694679,"all","all"
"lsg_all","population_group",1,"idp_in_camp",0.998735215836284,NA,0.99781022767988,0.999660203992688,"all","all"
"lsg_all","population_group",1,"idp_out_camp",0.90013320746606,NA,0.887483632294385,0.912782782637735,"all","all"
"lsg_all","population_group",1,"returnee",0.87730502067794,NA,0.860448906213767,0.894161135142112,"all","all"
"msni_score_4","population_group",1,"idp_in_camp",0.987959483315583,NA,0.984442389047217,0.991476577583949,"all","all"
"msni_score_4","population_group",1,"idp_out_camp",0.756550140962935,NA,0.738101715027536,0.774998566898334,"all","all"
"msni_score_4","population_group",1,"returnee",0.634796357499704,NA,0.606070408002785,0.663522306996622,"all","all"
"msni_score_3","population_group",1,"idp_in_camp",0.010775732520701,NA,0.0073821425871177,0.0141693224542842,"all","all"
"msni_score_3","population_group",1,"idp_out_camp",0.143583066503125,NA,0.128701201110393,0.158464931895858,"all","all"
"msni_score_3","population_group",1,"returnee",0.242508663178236,NA,0.215673258246763,0.269344068109709,"all","all"
"msni_score_2","population_group",1,"idp_in_camp",0.00126478416371595,NA,0.00033979600731182,0.00218977232012008,"all","all"
"msni_score_2","population_group",1,"idp_out_camp",0.0964980417164013,NA,0.0839719844012569,0.109024099031546,"all","all"
"msni_score_2","population_group",1,"returnee",0.11875476725869,NA,0.102003053506536,0.135506481010844,"all","all"
"msni_score_1","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"msni_score_1","population_group",1,"idp_out_camp",0.00336875081753866,NA,0.0014663788705933,0.00527112276448401,"all","all"
"msni_score_1","population_group",1,"returnee",0.00394021206337008,NA,0.00211340173038043,0.00576702239635972,"all","all"
"lsg_all","all",1,"all",0.807082679852899,NA,0.744253493640401,0.869911866065396,"district_mcna","al.falluja"
"lsg_all","all",1,"all",0.792220485507877,NA,0.724696264994516,0.859744706021237,"district_mcna","al.ramadi"
"lsg_all","all",1,"all",0.747747747747748,NA,0.679635376920802,0.815860118574693,"district_mcna","haditha"
"lsg_all","all",1,"all",0.791982579519892,NA,0.724176812121504,0.859788346918281,"district_mcna","heet"
"lsg_all","all",1,"all",0.913624131671807,NA,0.872272880847295,0.95497538249632,"district_mcna","al.khalis"
"lsg_all","all",1,"all",0.781789813113276,NA,0.7274347372543,0.836144888972252,"district_mcna","baquba"
"lsg_all","all",1,"all",0.835856502263983,NA,0.782912723839703,0.888800280688262,"district_mcna","khanaqin"
"lsg_all","all",1,"all",0.95,NA,0.913970646917678,0.986029353082322,"district_mcna","duhok"
"lsg_all","all",1,"all",0.995681371480216,NA,0.988592373182134,1.0027703697783,"district_mcna","sumail"
"lsg_all","all",1,"all",0.974599542334096,NA,0.957777828761955,0.991421255906237,"district_mcna","zakho"
"lsg_all","all",1,"all",0.923327121039145,NA,0.880676965329506,0.965977276748784,"district_mcna","erbil"
"lsg_all","all",1,"all",0.9375,NA,0.899708736320664,0.975291263679336,"district_mcna","rawanduz"
"lsg_all","all",1,"all",0.972222222222222,NA,0.946090568815356,0.998353875629089,"district_mcna","shaqlawa"
"lsg_all","all",1,"all",0.905263157894737,NA,0.855579884118409,0.954946431671065,"district_mcna","al.hawiga"
"lsg_all","all",1,"all",0.992,NA,0.978841170984388,1.00515882901561,"district_mcna","beygee"
"lsg_all","all",1,"all",0.7888904024654,NA,0.743345502130314,0.834435302800485,"district_mcna","daquq"
"lsg_all","all",1,"all",0.623193107130931,NA,0.573256744982544,0.673129469279318,"district_mcna","dibis"
"lsg_all","all",1,"all",0.604777935078154,NA,0.548335652181901,0.661220217974407,"district_mcna","kirkuk"
"lsg_all","all",1,"all",0.984784134955174,NA,0.974916665273048,0.9946516046373,"district_mcna","al.shikhan"
"lsg_all","all",1,"all",0.961028600384019,NA,0.940058234659535,0.981998966108503,"district_mcna","aqra"
"lsg_all","all",1,"all",0.991071428571428,NA,0.976385235473648,1.00575762166921,"district_mcna","al.shirqat"
"lsg_all","all",1,"all",0.891987484817986,NA,0.860443248639884,0.923531720996088,"district_mcna","tooz.khurmato"
"lsg_all","all",1,"all",0.795454545454546,NA,0.724321691940135,0.866587398968956,"district_mcna","al.kut"
"lsg_all","all",1,"all",0.875,NA,0.810440952315643,0.939559047684357,"district_mcna","al.kaim"
"lsg_all","all",1,"all",0.934243284477066,NA,0.885297060361393,0.983189508592739,"district_mcna","al.rutba"
"lsg_all","all",1,"all",0.887323943661972,NA,0.825160486936892,0.949487400387052,"district_mcna","ana"
"lsg_all","all",1,"all",0.703703703703704,NA,0.60053514774404,0.806872259663367,"district_mcna","al.basrah"
"lsg_all","all",1,"all",0.745762711864407,NA,0.651718252069336,0.839807171659477,"district_mcna","al.kufa"
"lsg_all","all",1,"all",0.901960784313726,NA,0.83278788222034,0.971133686407111,"district_mcna","al.najaf"
"lsg_all","all",1,"all",0.9,NA,0.835757489275299,0.964242510724701,"district_mcna","al.diwaniya"
"lsg_all","all",1,"all",0.879755143870713,NA,0.827404320239724,0.932105967501703,"district_mcna","al.sulaymaniyah"
"lsg_all","all",1,"all",0.8,NA,0.714343319033732,0.885656680966268,"district_mcna","chamchamal"
"lsg_all","all",1,"all",0.819672131147541,NA,0.738032103834784,0.901312158460298,"district_mcna","derbendikhan"
"lsg_all","all",1,"all",0.9,NA,0.835757489275299,0.964242510724701,"district_mcna","dokan"
"lsg_all","all",1,"all",0.852459016393443,NA,0.777150390545527,0.927767642241358,"district_mcna","halabcha"
"lsg_all","all",1,"all",0.879511180447218,NA,0.813922008558382,0.945100352336054,"district_mcna","kalar"
"lsg_all","all",1,"all",0.819672131147541,NA,0.738032103834784,0.901312158460298,"district_mcna","rania"
"lsg_all","all",1,"all",0.766666666666667,NA,0.67609488014183,0.857238453191503,"district_mcna","al.mussyab"
"lsg_all","all",1,"all",0.795918367346939,NA,0.728608673819389,0.863228060874488,"district_mcna","al.adhamiya"
"lsg_all","all",1,"all",0.95171400806729,NA,0.923659389217924,0.979768626916657,"district_mcna","al.kadhmiyah"
"lsg_all","all",1,"all",0.888888888888889,NA,0.831094623569382,0.946683154208395,"district_mcna","al.karkh"
"lsg_all","all",1,"all",0.883941340356426,NA,0.827902417187557,0.939980263525294,"district_mcna","al.mahmoudiya"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.risafa"
"lsg_all","all",1,"all",0.916666666666667,NA,0.866766349370557,0.966566983962777,"district_mcna","al.muqdadiya"
"lsg_all","all",1,"all",0.831168831168831,NA,0.760489668041503,0.901847994296159,"district_mcna","kifri"
"lsg_all","all",1,"all",0.971289752650177,NA,0.950316712161083,0.99226279313927,"district_mcna","al.amadiya"
"lsg_all","all",1,"all",0.810344827586207,NA,0.724935145183016,0.895754509989398,"district_mcna","koysinjaq"
"lsg_all","all",1,"all",0.985294117647059,NA,0.961105093721302,1.00948314157282,"district_mcna","makhmour"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.hindiya"
"lsg_all","all",1,"all",0.9,NA,0.835757489275299,0.964242510724701,"district_mcna","kerbela"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.baaj"
"lsg_all","all",1,"all",0.919765626586234,NA,0.876658091008218,0.962873162164249,"district_mcna","al.hamdaniya"
"lsg_all","all",1,"all",0.982306696896625,NA,0.954817206069133,1.00979618772412,"district_mcna","al.hatra"
"lsg_all","all",1,"all",0.96691990093031,NA,0.933777395546578,1.00006240631404,"district_mcna","al.mosul"
"lsg_all","all",1,"all",0.984735670390515,NA,0.965059753275818,1.00441158750521,"district_mcna","sinjar"
"lsg_all","all",1,"all",0.966291572471654,NA,0.928953141071401,1.00363000387191,"district_mcna","telafar"
"lsg_all","all",1,"all",0.957751974072153,NA,0.921909041672042,0.993594906472264,"district_mcna","tilkaef"
"lsg_all","all",1,"all",0.741935483870968,NA,0.649782467127246,0.834088500614689,"district_mcna","al.daur"
"lsg_all","all",1,"all",0.906367954280807,NA,0.849650794132684,0.96308511442893,"district_mcna","balad"
"lsg_all","all",1,"all",0.802537714709913,NA,0.734566798327301,0.870508631092525,"district_mcna","samarra"
"lsg_all","all",1,"all",0.836452382273005,NA,0.759104597979607,0.913800166566402,"district_mcna","tikrit"
"lsg_all","all",1,"all",0.716666666666667,NA,0.620170804882116,0.813162528451217,"district_mcna","al.nasiriya"
"msni_score_4","all",1,"all",0.662815859225845,NA,0.587777760755956,0.737853957695733,"district_mcna","al.falluja"
"msni_score_4","all",1,"all",0.667190277207447,NA,0.588810479331149,0.745570075083745,"district_mcna","al.ramadi"
"msni_score_4","all",1,"all",0.567567567567568,NA,0.489871537490815,0.64526359764432,"district_mcna","haditha"
"msni_score_4","all",1,"all",0.739960834701523,NA,0.666687777607626,0.81323389179542,"district_mcna","heet"
"msni_score_4","all",1,"all",0.570096111068299,NA,0.495798362271687,0.644393859864911,"district_mcna","al.khalis"
"msni_score_4","all",1,"all",0.659848826323636,NA,0.597706985311239,0.721990667336034,"district_mcna","baquba"
"msni_score_4","all",1,"all",0.588034238600232,NA,0.518333872661895,0.657734604538568,"district_mcna","khanaqin"
"msni_score_4","all",1,"all",0.82,NA,0.756488431513933,0.883511568486067,"district_mcna","duhok"
"msni_score_4","all",1,"all",0.939539200723031,NA,0.914067587180355,0.965010814265706,"district_mcna","sumail"
"msni_score_4","all",1,"all",0.894164759725401,NA,0.861543594773376,0.926785924677425,"district_mcna","zakho"
"msni_score_4","all",1,"all",0.845792433424193,NA,0.788117773700181,0.903467093148205,"district_mcna","erbil"
"msni_score_4","all",1,"all",0.875,NA,0.823367304225926,0.926632695774074,"district_mcna","rawanduz"
"msni_score_4","all",1,"all",0.87037037037037,NA,0.816958282217552,0.923782458523189,"district_mcna","shaqlawa"
"msni_score_4","all",1,"all",0.694736842105263,NA,0.616608125307619,0.772865558902908,"district_mcna","al.hawiga"
"msni_score_4","all",1,"all",0.872,NA,0.822650853998604,0.921349146001396,"district_mcna","beygee"
"msni_score_4","all",1,"all",0.605661154545351,NA,0.551226776739434,0.660095532351268,"district_mcna","daquq"
"msni_score_4","all",1,"all",0.362430539632612,NA,0.313058148349802,0.411802930915422,"district_mcna","dibis"
"msni_score_4","all",1,"all",0.432642353115718,NA,0.377859607248545,0.487425098982891,"district_mcna","kirkuk"
"msni_score_4","all",1,"all",0.915505816108108,NA,0.893218356387314,0.937793275828902,"district_mcna","al.shikhan"
"msni_score_4","all",1,"all",0.826793779484527,NA,0.785909452828642,0.867678106140413,"district_mcna","aqra"
"msni_score_4","all",1,"all",0.883928571428571,NA,0.833920855579164,0.933936287277979,"district_mcna","al.shirqat"
"msni_score_4","all",1,"all",0.784850458286016,NA,0.742952008879412,0.826748907692619,"district_mcna","tooz.khurmato"
"msni_score_4","all",1,"all",0.261363636363636,NA,0.183880792080139,0.338846480647133,"district_mcna","al.kut"
"msni_score_4","all",1,"all",0.569444444444444,NA,0.472786320567362,0.666102568321526,"district_mcna","al.kaim"
"msni_score_4","all",1,"all",0.630323650633411,NA,0.535240282927823,0.725407018338999,"district_mcna","al.rutba"
"msni_score_4","all",1,"all",0.661971830985915,NA,0.568973653445013,0.754970008526818,"district_mcna","ana"
"msni_score_4","all",1,"all",0.518518518518519,NA,0.405627016377431,0.631410020659606,"district_mcna","al.basrah"
"msni_score_4","all",1,"all",0.644067796610169,NA,0.540657759484634,0.747477833735705,"district_mcna","al.kufa"
"msni_score_4","all",1,"all",0.843137254901961,NA,0.758540968312083,0.927733541491839,"district_mcna","al.najaf"
"msni_score_4","all",1,"all",0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","al.diwaniya"
"msni_score_4","all",1,"all",0.758104638023913,NA,0.690027974680993,0.826181301366832,"district_mcna","al.sulaymaniyah"
"msni_score_4","all",1,"all",0.55,NA,0.443465848167892,0.656534151832108,"district_mcna","chamchamal"
"msni_score_4","all",1,"all",0.655737704918033,NA,0.554844611091068,0.756630798744998,"district_mcna","derbendikhan"
"msni_score_4","all",1,"all",0.766666666666667,NA,0.67609488014183,0.857238453191503,"district_mcna","dokan"
"msni_score_4","all",1,"all",0.655737704918033,NA,0.554844611091068,0.756630798744998,"district_mcna","halabcha"
"msni_score_4","all",1,"all",0.668655746229849,NA,0.575319547248906,0.761991945210793,"district_mcna","kalar"
"msni_score_4","all",1,"all",0.721311475409836,NA,0.626103661018928,0.816519289800744,"district_mcna","rania"
"msni_score_4","all",1,"all",0.616666666666667,NA,0.512551312538057,0.720782020795276,"district_mcna","al.mussyab"
"msni_score_4","all",1,"all",0.622448979591837,NA,0.541487004660986,0.703410954522687,"district_mcna","al.adhamiya"
"msni_score_4","all",1,"all",0.684639903985652,NA,0.618337560824941,0.750942247146362,"district_mcna","al.kadhmiyah"
"msni_score_4","all",1,"all",0.814814814814815,NA,0.74337919097726,0.88625043865237,"district_mcna","al.karkh"
"msni_score_4","all",1,"all",0.473331791403607,NA,0.385136783936792,0.561526798870422,"district_mcna","al.mahmoudiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.risafa"
"msni_score_4","all",1,"all",0.726190476190476,NA,0.645682713076487,0.806698239304465,"district_mcna","al.muqdadiya"
"msni_score_4","all",1,"all",0.636363636363636,NA,0.545601065014884,0.727126207712388,"district_mcna","kifri"
"msni_score_4","all",1,"all",0.91386925795053,NA,0.878320823738457,0.949417692162603,"district_mcna","al.amadiya"
"msni_score_4","all",1,"all",0.689655172413793,NA,0.588862703447999,0.790447641379587,"district_mcna","koysinjaq"
"msni_score_4","all",1,"all",0.691176470588235,NA,0.598335532704277,0.784017408472194,"district_mcna","makhmour"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.hindiya"
"msni_score_4","all",1,"all",0.733333333333333,NA,0.63863630948257,0.828030357184096,"district_mcna","kerbela"
"msni_score_4","all",1,"all",0.967336337132255,NA,0.936785466543158,0.997887207721353,"district_mcna","al.baaj"
"msni_score_4","all",1,"all",0.514319059769093,NA,0.440640705112187,0.587997414425999,"district_mcna","al.hamdaniya"
"msni_score_4","all",1,"all",0.944620829286736,NA,0.897817667380329,0.991423991193143,"district_mcna","al.hatra"
"msni_score_4","all",1,"all",0.666688153001227,NA,0.577497187666758,0.755879118335696,"district_mcna","al.mosul"
"msni_score_4","all",1,"all",0.720959958180073,NA,0.649951651741703,0.791968264618443,"district_mcna","sinjar"
"msni_score_4","all",1,"all",0.586481445327193,NA,0.483947672523784,0.689015218130603,"district_mcna","telafar"
"msni_score_4","all",1,"all",0.546960231849103,NA,0.451124519211248,0.642795944486958,"district_mcna","tilkaef"
