"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all",1,"all",0.910385847312362,NA,0.899490426719864,0.92128126790486,"all","all"
"msni_score_4","all",1,"all",0.672019311824414,NA,0.649449290330064,0.694589333318764,"all","all"
"msni_score_3","all",1,"all",0.238366535487947,NA,0.216572177171569,0.260160893804326,"all","all"
"msni_score_2","all",1,"all",0.0861933672073091,NA,0.0753984242584509,0.0969883101561672,"all","all"
"msni_score_1","all",1,"all",0.00342078548032927,NA,0.00198525791825414,0.00485631304240441,"all","all"
"lsg_all","population_group",1,"idp_in_camp",0.99952832477948,NA,0.999180936342689,0.999875713216271,"all","all"
"lsg_all","population_group",1,"idp_out_camp",0.923151238008414,NA,0.912891669299259,0.933410806717569,"all","all"
"lsg_all","population_group",1,"returnee",0.901250284412577,NA,0.887281000333528,0.915219568491625,"all","all"
"msni_score_4","population_group",1,"idp_in_camp",0.987865148271479,NA,0.984344506009505,0.991385790533453,"all","all"
"msni_score_4","population_group",1,"idp_out_camp",0.746951241599832,NA,0.728191878911264,0.7657106042884,"all","all"
"msni_score_4","population_group",1,"returnee",0.633114704881538,NA,0.604382158552336,0.66184725121074,"all","all"
"msni_score_3","population_group",1,"idp_in_camp",0.0116631765080013,NA,0.00816028062632137,0.0151660723896812,"all","all"
"msni_score_3","population_group",1,"idp_out_camp",0.176199996408582,NA,0.159430847334581,0.192969145482583,"all","all"
"msni_score_3","population_group",1,"returnee",0.268135579531038,NA,0.24046674416801,0.295804414894066,"all","all"
"msni_score_2","population_group",1,"idp_in_camp",0.00047167522051954,NA,0.000124286783728451,0.000819063657310629,"all","all"
"msni_score_2","population_group",1,"idp_out_camp",0.0746851997017643,NA,0.0645281390966786,0.0848422603068499,"all","all"
"msni_score_2","population_group",1,"returnee",0.0948095035240533,NA,0.0809778365223913,0.108641170525715,"all","all"
"msni_score_1","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"msni_score_1","population_group",1,"idp_out_camp",0.00216356228982181,NA,0.00067154204515744,0.00365558253448617,"all","all"
"msni_score_1","population_group",1,"returnee",0.00394021206337008,NA,0.00211340173038043,0.00576702239635972,"all","all"
"lsg_all","all",1,"all",0.854912442754488,NA,0.798847865675115,0.91097701983386,"district_mcna","al.falluja"
"lsg_all","all",1,"all",0.792401735310454,NA,0.724877595967305,0.859925874653604,"district_mcna","al.ramadi"
"lsg_all","all",1,"all",0.783783783783784,NA,0.719222347630941,0.848345219936627,"district_mcna","haditha"
"lsg_all","all",1,"all",0.792191255900005,NA,0.724385622676642,0.859996889123368,"district_mcna","heet"
"lsg_all","all",1,"all",0.913624131671807,NA,0.872272880847295,0.95497538249632,"district_mcna","al.khalis"
"lsg_all","all",1,"all",0.781789813113276,NA,0.7274347372543,0.836144888972252,"district_mcna","baquba"
"lsg_all","all",1,"all",0.84507953015501,NA,0.793329618167658,0.896829442142363,"district_mcna","khanaqin"
"lsg_all","all",1,"all",0.96,NA,0.927605202338525,0.992394797661475,"district_mcna","duhok"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","sumail"
