"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"coping_mechanism","population_group","0","idp_in_camp",0.204556259416282,NA,0.188018285019732,0.221094233812832,"one","one"
"coping_mechanism","population_group","1","idp_in_camp",0.505490796364197,NA,0.48504942546385,0.525932167264545,"one","one"
"coping_mechanism","population_group","2","idp_in_camp",0.264013751114184,NA,0.2463747154952,0.281652786733168,"one","one"
"coping_mechanism","population_group","3","idp_in_camp",0.0259391931053365,NA,0.0193773068584129,0.0325010793522601,"one","one"
"coping_mechanism","population_group","0","idp_out_camp",0.25031501232588,NA,0.231867132999574,0.268762891652186,"one","one"
"coping_mechanism","population_group","1","idp_out_camp",0.520782356854522,NA,0.498181611687242,0.543383102021803,"one","one"
"coping_mechanism","population_group","2","idp_out_camp",0.220729934476501,NA,0.201701501925355,0.239758367027646,"one","one"
"coping_mechanism","population_group","3","idp_out_camp",0.00817269634309687,NA,0.0039886473978526,0.0123567452883411,"one","one"
"coping_mechanism","population_group","0","returnee",0.393814174092077,NA,0.364567509840251,0.423060838343903,"one","one"
"coping_mechanism","population_group","1","returnee",0.491437157345659,NA,0.461553074595362,0.521321240095957,"one","one"
"coping_mechanism","population_group","2","returnee",0.114710425012599,NA,0.0982774699388611,0.131143380086337,"one","one"
"coping_mechanism","population_group","3","returnee",3.82435496645722e-05,NA,1.22777432198614e-05,6.42093561092829e-05,"one","one"
"vulnerability_1","population_group","0","idp_in_camp",0.713710852953864,NA,0.695222948880118,0.73219875702761,"one","one"
"vulnerability_1","population_group","1","idp_in_camp",0.286289147046136,NA,0.26780124297239,0.304777051119882,"one","one"
"vulnerability_1","population_group","0","idp_out_camp",0.764721660181691,NA,0.74564896510179,0.783794355261592,"one","one"
"vulnerability_1","population_group","1","idp_out_camp",0.235278339818309,NA,0.216205644738408,0.25435103489821,"one","one"
"vulnerability_1","population_group","0","returnee",0.689142857267062,NA,0.659656444450141,0.718629270083984,"one","one"
"vulnerability_1","population_group","1","returnee",0.310857142732938,NA,0.281370729916016,0.340343555549859,"one","one"
"vulnerability_2","population_group","0","idp_in_camp",0.715362452451159,NA,0.696786768441117,0.733938136461201,"one","one"
"vulnerability_2","population_group","1","idp_in_camp",0.284637547548841,NA,0.266061863538799,0.303213231558883,"one","one"
"vulnerability_2","population_group","0","idp_out_camp",0.760426084074076,NA,0.741038793708742,0.77981337443941,"one","one"
"vulnerability_2","population_group","1","idp_out_camp",0.239573915925924,NA,0.22018662556059,0.258961206291258,"one","one"
"vulnerability_2","population_group","0","returnee",0.853038610758476,NA,0.833051043471216,0.873026178045735,"one","one"
"vulnerability_2","population_group","1","returnee",0.146961389241524,NA,0.126973821954265,0.166948956528784,"one","one"
"vulnerability_3","population_group","0","idp_in_camp",0.768180761879796,NA,0.751099338065311,0.785262185694281,"one","one"
"vulnerability_3","population_group","1","idp_in_camp",0.231819238120204,NA,0.214737814305719,0.248900661934689,"one","one"
"vulnerability_3","population_group","0","idp_out_camp",0.701828381289313,NA,0.680520069894586,0.723136692684041,"one","one"
"vulnerability_3","population_group","1","idp_out_camp",0.298171618710687,NA,0.276863307315959,0.319479930105414,"one","one"
"vulnerability_3","population_group","0","returnee",0.711636329705836,NA,0.685178686132894,0.738093973278778,"one","one"
"vulnerability_3","population_group","1","returnee",0.288363670294164,NA,0.261906026721222,0.314821313867106,"one","one"
"vulnerability_4","population_group","0","idp_in_camp",0.86716738699029,NA,0.852795798275696,0.881538975704884,"one","one"
"vulnerability_4","population_group","1","idp_in_camp",0.13283261300971,NA,0.118461024295116,0.147204201724304,"one","one"
"vulnerability_4","population_group","0","idp_out_camp",0.868861649189226,NA,0.853607870177721,0.884115428200732,"one","one"
"vulnerability_4","population_group","1","idp_out_camp",0.131138350810774,NA,0.115884571799268,0.146392129822279,"one","one"
"vulnerability_4","population_group","0","returnee",0.915328321027746,NA,0.896792425289045,0.933864216766446,"one","one"
"vulnerability_4","population_group","1","returnee",0.0846716789722542,NA,0.0661357832335536,0.103207574710955,"one","one"
"education_1","population_group","0","idp_in_camp",1,NA,NA,NA,"one","one"
"education_1","population_group","0","idp_out_camp",1,NA,NA,NA,"one","one"
"education_1","population_group","0","returnee",1,NA,NA,NA,"one","one"
"education_2","population_group","0","idp_in_camp",0.917631201747536,NA,0.906484760392665,0.928777643102407,"one","one"
"education_2","population_group","1","idp_in_camp",0.082368798252464,NA,0.0712223568975934,0.0935152396073347,"one","one"
"education_2","population_group","0","idp_out_camp",0.812803082448189,NA,0.795542280436883,0.830063884459495,"one","one"
"education_2","population_group","1","idp_out_camp",0.187196917551811,NA,0.169936115540505,0.204457719563117,"one","one"
"education_2","population_group","0","returnee",0.877284806939833,NA,0.857886294092751,0.896683319786916,"one","one"
"education_2","population_group","1","returnee",0.122715193060167,NA,0.103316680213084,0.142113705907249,"one","one"
"education_3","population_group","0","idp_in_camp",0.898380876630556,NA,0.886022239164668,0.910739514096445,"one","one"
"education_3","population_group","1","idp_in_camp",0.101619123369444,NA,0.0892604859035554,0.113977760835332,"one","one"
"education_3","population_group","0","idp_out_camp",0.905672511908231,NA,0.892615305184983,0.918729718631478,"one","one"
"education_3","population_group","1","idp_out_camp",0.0943274880917692,NA,0.0812702813685215,0.107384694815017,"one","one"
"education_3","population_group","0","returnee",0.961943807961307,NA,0.950075283193742,0.973812332728872,"one","one"
"education_3","population_group","1","returnee",0.0380561920386929,NA,0.0261876672711284,0.0499247168062575,"one","one"
"education_4","population_group","0","idp_in_camp",0.973190376699811,NA,0.966974473142871,0.97940628025675,"one","one"
"education_4","population_group","1","idp_in_camp",0.0268096233001891,NA,0.0205937197432497,0.0330255268571284,"one","one"
"education_4","population_group","0","idp_out_camp",0.968479548601765,NA,0.961223649920058,0.975735447283472,"one","one"
"education_4","population_group","1","idp_out_camp",0.031520451398235,NA,0.0242645527165276,0.0387763500799424,"one","one"
"education_4","population_group","0","returnee",0.984622443869466,NA,0.978509100021252,0.99073578771768,"one","one"
"education_4","population_group","1","returnee",0.0153775561305338,NA,0.00926421228231985,0.0214908999787477,"one","one"
"livelihoods_1","population_group","0","idp_in_camp",0.93823021142708,NA,0.928491393970654,0.947969028883507,"one","one"
"livelihoods_1","population_group","1","idp_in_camp",0.0617697885729195,NA,0.0520309711164933,0.0715086060293457,"one","one"
"livelihoods_1","population_group","0","idp_out_camp",0.859991461029157,NA,0.846077569372235,0.873905352686079,"one","one"
"livelihoods_1","population_group","1","idp_out_camp",0.140008538970843,NA,0.126094647313921,0.153922430627765,"one","one"
"livelihoods_1","population_group","0","returnee",0.820062052028754,NA,0.797183217019173,0.842940887038336,"one","one"
"livelihoods_1","population_group","1","returnee",0.179937947971245,NA,0.157059112961664,0.202816782980827,"one","one"
"livelihoods_2","population_group","0","idp_in_camp",0.995127611830363,NA,0.99167625112036,0.998578972540366,"one","one"
"livelihoods_2","population_group","1","idp_in_camp",0.00487238816963681,NA,0.00142102745963409,0.00832374887963952,"one","one"
"livelihoods_2","population_group","0","idp_out_camp",0.968724361031047,NA,0.961573948437118,0.975874773624975,"one","one"
"livelihoods_2","population_group","1","idp_out_camp",0.0312756389689535,NA,0.0241252263750249,0.0384260515628821,"one","one"
"livelihoods_2","population_group","0","returnee",0.958840714866034,NA,0.949179224905759,0.968502204826308,"one","one"
"livelihoods_2","population_group","1","returnee",0.0411592851339665,NA,0.0314977951736916,0.0508207750942414,"one","one"
"livelihoods_3","population_group","0","idp_in_camp",0.971519898221384,NA,0.964514378340939,0.978525418101829,"one","one"
"livelihoods_3","population_group","1","idp_in_camp",0.028480101778616,NA,0.0214745818981707,0.0354856216590613,"one","one"
"livelihoods_3","population_group","0","idp_out_camp",0.990983509985002,NA,0.987917739002945,0.994049280967059,"one","one"
"livelihoods_3","population_group","1","idp_out_camp",0.00901649001499827,NA,0.00595071903294109,0.0120822609970555,"one","one"
"livelihoods_3","population_group","0","returnee",0.989280710158706,NA,0.982511148862778,0.996050271454635,"one","one"
"livelihoods_3","population_group","1","returnee",0.0107192898412935,NA,0.00394972854536485,0.0174888511372222,"one","one"
"livelihoods_4","population_group","0","idp_in_camp",0.321142090608002,NA,0.302062823598029,0.340221357617975,"one","one"
"livelihoods_4","population_group","1","idp_in_camp",0.678857909391998,NA,0.659778642382025,0.697937176401971,"one","one"
"livelihoods_4","population_group","0","idp_out_camp",0.315215618078722,NA,0.295288049476096,0.335143186681348,"one","one"
"livelihoods_4","population_group","1","idp_out_camp",0.684784381921278,NA,0.664856813318652,0.704711950523904,"one","one"
