"governorate","district","hno_severity_1","hno_severity_1_min","hno_severity_1_max","hno_severity_2","hno_severity_2_min","hno_severity_2_max","hno_severity_3","hno_severity_3_min","hno_severity_3_max","hno_severity_4","hno_severity_4_min","hno_severity_4_max","hno_severity_5","hno_severity_5_min","hno_severity_5_max"
"","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","",""
"","","1","","","2","","","3","","","4","","","5","",""
"","","None/Minimal","","","Stress","","","Severe","","","Extreme","","","Catastrophic","",""
"","","categorical","","","categorical","","","categorical","","","categorical","","","categorical","",""
"Al-Anbar","Al-Ramadi","0","0","0","0.5","-0.342686433412815","1.34268643341281","0.5","-0.342686433412815","1.34268643341281","0","0","0","0","0","0"
"Al-Anbar","Al-Rutba","0","0","0","0.214285714285714","0.108729738658167","0.319841689913262","0.738095238095238","0.624990242018799","0.851200234171677","0.0476190476190476","-0.00716442943160926","0.102402524669704","0","0","0"
"Al-Najaf","Al-Kufa","0","0","0","0.542372881355932","0.434771432387439","0.649974330324425","0.406779661016949","0.300683201537828","0.51287612049607","0.0508474576271186","0.00339967851364523","0.098295236740592","0","0","0"
"Al-Najaf","Al-Najaf","0","0","0","0.450980392156863","0.335231987955081","0.566728796358645","0.509803921568627","0.393517566811638","0.626090276325617","0.0392156862745098","-0.00593715838690324","0.0843685309359228","0","0","0"
"Al-Qadissiya","Al-Diwaniya","0","0","0","0.433333333333333","0.327218491007361","0.539448175659306","0.516666666666667","0.409655315797523","0.62367801753581","0.05","0.00332889797861662","0.0966711020213834","0","0","0"
"Al-Sulaymaniyah","Al-Sulaymaniyah","0","0","0","0.523255813953488","0.434147643293695","0.612363984613282","0.383720930232558","0.296961988202203","0.470479872262913","0.0116279069767442","-0.00749829798780779","0.0307541119412961","0.0813953488372093","0.0326108432040176","0.130179854470401"
"Al-Sulaymaniyah","Chamchamal","0","0","0","0.566666666666667","0.460551824340694","0.672781508992639","0.366666666666667","0.263472977361783","0.469860355971551","0.0166666666666667","-0.0107475604491912","0.0440808937825245","0.05","0.00332889797861662","0.0966711020213834"
"Al-Sulaymaniyah","Derbendikhan","0","0","0","0.475409836065574","0.36936347152856","0.581456200602588","0.475409836065574","0.36936347152856","0.581456200602588","0.0163934426229508","-0.0105713709336307","0.0433582561795324","0.0327868852459016","-0.00502800116951718","0.0706017716613204"
"Al-Sulaymaniyah","Dokan","0","0","0","0.433333333333333","0.327218491007361","0.539448175659306","0.566666666666667","0.460551824340694","0.672781508992639","0","0","0","0","0","0"
"Al-Sulaymaniyah","Halabcha","0","0","0","0.360655737704918","0.258687376273447","0.462624099136389","0.524590163934426","0.418543799397412","0.63063652847144","0.0983606557377049","0.0351225625044597","0.16159874897095","0.0163934426229508","-0.0105713709336307","0.0433582561795323"
"Al-Sulaymaniyah","Kalar","0","0","0","0.666666666666667","0.565719300058032","0.767614033275301","0.283333333333333","0.186837471548783","0.379829195117884","0.05","0.00332889797861659","0.0966711020213834","0","0","0"
"Al-Sulaymaniyah","Rania","0","0","0","0.625","0.524674201591775","0.725325798408225","0.25","0.160265877944907","0.339734122055093","0.125","0.0564644322103553","0.193535567789645","0","0","0"
"Babil","Al-Mussyab","0","0","0","0.6","0.495092419286137","0.704907580713862","0.366666666666667","0.263472977361783","0.469860355971551","0.0166666666666667","-0.0107475604491912","0.0440808937825245","0.0166666666666667","-0.0107475604491912","0.0440808937825245"
"Baghdad","Al-Adhamiya","0","0","0","0.625","0.552002259327376","0.697997740672624","0.341666666666667","0.270154818191412","0.413178515141921","0.025","0.00145893598615393","0.0485410640138461","0.00833333333333333","-0.0053737802245956","0.0220404468912623"
"Baghdad","Al-Kadhmiyah","0","0","0","0.413223140495868","0.339143155786856","0.48730312520488","0.553719008264463","0.478932890552579","0.628505125976346","0.0247933884297521","0.00140025820180763","0.0481865186576965","0.00826446280991736","-0.00535554418206129","0.021884469801896"
"Baghdad","Al-Karkh","0.00892857142857143","-0.00575762166920957","0.0236147645263524","0.553571428571428","0.475959479210123","0.631183377932734","0.401785714285714","0.325245195243583","0.478326233327845","0.0267857142857143","0.00157868760562406","0.0519927409658045","0.00892857142857143","-0.00575762166920952","0.0236147645263524"
"Baghdad","Al-Mahmoudiya","0","0","0","0.398373983739837","0.325336691647715","0.47141127583196","0.569105691056911","0.495227250787767","0.642984131326054","0.024390243902439","0.00137677885775402","0.047403708947124","0.00813008130081301","-0.00526701497975373","0.0215271775813797"
"Diyala","Al-Khalis","0.00934579439252337","-0.00264714315112345","0.0213387319361702","0.560747663551402","0.368537751751224","0.75295757535158","0.364485981308411","0.200424094955773","0.52854786766105","0.0654205607476636","0.00429603324486439","0.126545088250463","0","0","0"
"Diyala","Baquba","0","0","0","0.591194968553459","0.493447046479703","0.688942890627215","0.389937106918239","0.295806065506527","0.484068148329951","0.0188679245283019","0.00154996160208355","0.0361858874545202","0","0","0"
"Diyala","Khanaqin","0","0","0","0.448180934009972","0.341355795550501","0.555006072469443","0.533113334939519","0.437634974210428","0.628591695668609","0.00935286552525471","-0.00292085833608617","0.0216265893865956","0.00935286552525471","-0.00292085833608618","0.0216265893865956"
"Diyala","Kifri","0","0","0","0.707317073170732","0.624161662518025","0.790472483823438","0.280487804878049","0.198384466006566","0.362591143749532","0.0121951219512195","-0.00786406862135943","0.0322543125237984","0","0","0"
"Duhok","Al-Amadiya","0","0","0","0.342857142857143","0.197795304696506","0.48791898101778","0.514285714285714","0.426178033013563","0.602393395557865","0.1","0.0354647260382893","0.164535273961711","0.0428571428571429","0.00679198502422392","0.0789223006900618"
"Duhok","Duhok","0","0","0","0.33","0.260089689466817","0.399910310533183","0.5","0.447232063351186","0.552767936648814","0.12","0.0806608228893565","0.159339177110643","0.05","0.0129831791137857","0.0870168208862143"
"Duhok","Sumail","0","0","0","0.186915887850467","0.137401922824211","0.236429852876724","0.663551401869159","0.589617026608657","0.73748577712966","0.14018691588785","0.085580795401926","0.194793036373775","0.00934579439252337","-0.00196626134180708","0.0206578501268538"
"Duhok","Zakho","0","0","0","0.347826086956522","0.188165764168522","0.507486409744521","0.504347826086956","0.427569068729302","0.581126583444611","0.0695652173913043","0.010678424770864","0.128452010011745","0.0782608695652174","0.0214773760453034","0.135044363085131"
"Erbil","Erbil","0.00951641489375829","-0.00649810266531401","0.0255309324528306","0.393603960993803","0.26300418281283","0.524203739174775","0.473166230493581","0.368531020691959","0.577801440295203","0.0570984893625498","0.021832653074017","0.0923643256510825","0.0666149042563081","-0.0238118196188037","0.15704162813142"
"Erbil","Koysinjaq","0","0","0","0.583333333333333","0.477760050301676","0.68890661636499","0.383333333333333","0.279217979204724","0.487448687461943","0.0333333333333333","-0.00510627865295796","0.0717729453196246","0","0","0"
"Erbil","Rawanduz","0","0","0","0.368421052631579","0.313744477774466","0.423097627488692","0.578947368421053","0.442255931278271","0.715638805563834","0","0","0","0.0526315789473684","-0.0293832833383006","0.134646441233037"
"Erbil","Shaqlawa","0","0","0","0.361111111111111","0.21122322040695","0.510999001815273","0.518518518518519","0.400525230529848","0.636511806507189","0.111111111111111","0.0561394738238499","0.166082748398372","0.00925925925925926","-0.00532401058851536","0.0238425291070339"
"Kerbala","Kerbela","0","0","0","0.4","0.295092419286137","0.504907580713862","0.533333333333333","0.426500682312008","0.640165984354659","0.05","0.00332889797861659","0.0966711020213834","0.0166666666666667","-0.0107475604491912","0.0440808937825245"
"Kirkuk","Daquq","0","0","0","0.352","0.223331905808984","0.480668094191016","0.544","0.409013737531017","0.678986262468983","0.096","-0.04798713025986","0.23998713025986","0.008","-0.00617733914739611","0.0221773391473961"
"Kirkuk","Dibis","0","0","0","0.695652173913043","0.597966339729407","0.79333800809668","0.260869565217391","0.177211269373877","0.344527861060906","0.0434782608695652","0.0047758191872171","0.0821807025519133","0","0","0"
"Kirkuk","Kirkuk","0","0","0","0.657142857142857","0.565851151971094","0.74843456231462","0.291428571428571","0.199961113695657","0.382896029161486","0.0285714285714286","0.00382219986588559","0.0533206572769715","0.0228571428571429","-0.00212681417279463","0.0478410998870803"
"Ninewa","Al-Baaj","0","0","0","0.194444444444444","0.117005610024211","0.271883278864677","0.708333333333333","0.619397756074027","0.797268910592639","0.0694444444444444","0.0197047404502896","0.119184148438599","0.0277777777777778","-0.00437694804093502","0.0599325035964905"
"Ninewa","Al-Hamdaniya","0","0","0","0.397260273972603","0.302117878242104","0.492402669703101","0.547945205479452","0.451176326191603","0.644714084767301","0.0273972602739726","-0.00434171624001196","0.0591362367879571","0.0273972602739726","-0.00434171624001197","0.0591362367879572"
"Ninewa","Al-Shikhan","0","0","0","0.275641025641026","0.201198618040349","0.350083433241702","0.557692307692308","0.501923495961852","0.613461119422763","0.128205128205128","0.0663606265969667","0.19004962981329","0.0384615384615385","0.0178599546973701","0.0590631222257068"
"Ninewa","Aqra","0","0","0","0.367713004484305","0.307618803754347","0.427807205214263","0.560538116591928","0.479930307296717","0.64114592588714","0.0448430493273543","0.0197454792621762","0.0699406193925323","0.0269058295964126","0.0232644258003693","0.0305472333924558"
"Ninewa","Sinjar","0","0","0","0.129032258064516","0.058204559834779","0.199859956294253","0.661290322580645","0.561298880791234","0.761281764370056","0.209677419354839","0.123670979473419","0.295683859236259","0","0","0"
"Ninewa","Telafar","0","0","0","0.258064516129032","0.165572605171945","0.35055642708612","0.661290322580645","0.561251995393329","0.761328649767961","0.0483870967741935","0.00302934933736996","0.0937448442110171","0.032258064516129","-0.00508891369342453","0.0696050427256826"
"Salah Al-Din","Balad","0","0","0","0.593220338983051","0.486735097467053","0.699705580499048","0.355932203389831","0.252143228408456","0.459721178371205","0.0508474576271186","0.00322580990106804","0.0984691053531692","0","0","0"
"Salah Al-Din","Samarra","0","0","0","0.263157894736842","0.166062953646826","0.360252835826858","0.666666666666667","0.562723743405201","0.770609589928132","0.0701754385964912","0.0138513389294888","0.126499538263494","0","0","0"
"Salah Al-Din","Tikrit","0","0","0","0.35","0.247471909287325","0.452528090712675","0.55","0.443060100624745","0.656939899375255","0.05","0.00315114573057726","0.0968488542694227","0.05","0.00315114573057725","0.0968488542694227"
"Salah Al-Din","Tooz Khurmato","0","0","0","0.392328008535853","0.290475865021767","0.494180152049939","0.535932936916296","0.482026364953541","0.589839508879052","0.0379794994665092","0.00240440003742887","0.0735545988955895","0.0337595550813415","0.00113026097344121","0.0663888491892418"
"Thi-Qar","Al-Nasiriya","0","0","0","0.266666666666667","0.0722657456581698","0.461067587675163","0.6","0.384638107067778","0.815361892932222","0.133333333333333","-0.0161038433658909","0.282770510032557","0","0","0"
"Wassit","Al-Kut","0","0","0","0.63302752293578","0.556532029116547","0.709523016755012","0.357798165137615","0.273311614692946","0.442284715582283","0.0091743119266055","-0.00479438537578665","0.0231430092289976","0","0","0"
NA,"Al-Falluja","0","0","0","0.5","-0.0958692914801074","1.09586929148011","0.5","-0.0958692914801074","1.09586929148011","0","0","0","0","0","0"
