"governorate","district","hno_severity_1","hno_severity_1_min","hno_severity_1_max","hno_severity_2","hno_severity_2_min","hno_severity_2_max","hno_severity_3","hno_severity_3_min","hno_severity_3_max","hno_severity_4","hno_severity_4_min","hno_severity_4_max","hno_severity_5","hno_severity_5_min","hno_severity_5_max"
"","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","",""
"","","1","","","2","","","3","","","4","","","5","",""
"","","None/Minimal","","","Stress","","","Severe","","","Extreme","","","Catastrophic","",""
"","","categorical","","","categorical","","","categorical","","","categorical","","","categorical","",""
"Al-Anbar","Al-Kaim","0","0","0","0.391891891891892","0.297911043146295","0.485872740637489","0.608108108108108","0.514127259362511","0.702088956853705","0","0","0","0","0","0"
"Al-Anbar","Al-Ramadi","0","0","0","0.378943273590629","0.250585963899837","0.507300583281421","0.60889939994137","0.471636789293088","0.746162010589651","0.0121573264680016","-0.00853021389318415","0.0328448668291874","0","0","0"
"Al-Anbar","Al-Rutba","0","0","0","0.415384615384615","0.313482739113541","0.51728649165569","0.569230769230769","0.466833499294661","0.671628039166877","0.0153846153846154","-0.0100660116791291","0.0408352424483599","0","0","0"
"Al-Anbar","Ana","0.0106382978723404","-0.00686014496756885","0.0281367407122497","0.478723404255319","0.393518964374249","0.56392784413639","0.48936170212766","0.404099319744223","0.574624084511096","0.0212765957446809","-0.00333653396573192","0.0458897254550936","0","0","0"
"Al-Anbar","Heet","0","0","0","0.0666666666666667","-0.0177269193376116","0.151060252670945","0.933333333333333","0.848939747329055","1.01772691933761","0","0","0","0","0","0"
"Baghdad","Al-Kadhmiyah","0","0","0","0.365217391304348","0.290914779870999","0.439520002737697","0.539130434782609","0.462208219676274","0.616052649888943","0.0608695652173913","0.0239735979609274","0.0977655324738552","0.0347826086956522","0.00650716116232335","0.063058056228981"
"Baghdad","Al-Mahmoudiya","0","0","0","0.516666666666667","0.441187620591277","0.592145712742056","0.433333333333333","0.358486627744138","0.508180038922528","0.0416666666666667","0.0114844950900759","0.0718488382432574","0.00833333333333333","-0.00539728331252167","0.0220639499791883"
"Diyala","Al-Khalis","0","0","0","0.435483870967742","0.310683567894381","0.560284174041103","0.540322580645161","0.419163411984532","0.661481749305791","0.0241935483870968","-0.00504051036830156","0.0534276071424951","0","0","0"
"Diyala","Al-Muqdadiya","0","0","0","0.277227722772277","0.2035991590506","0.350856286493955","0.673267326732673","0.596120634596025","0.750414018869322","0.0495049504950495","0.0138248144445343","0.0851850865455647","0","0","0"
"Diyala","Khanaqin","0","0","0","0.479262320151119","0.379946161411844","0.578578478890393","0.485236767245095","0.392613730607062","0.577859803883127","0.0355009126037866","0.000859041184038498","0.0701427840235347","0","0","0"
"Kirkuk","Al-Hawiga","0","0","0","0.394736842105263","0.281550253439355","0.507923430771172","0.578947368421053","0.475587816516565","0.68230692032554","0.0263157894736842","-0.00641019692413379","0.0590417758715022","0","0","0"
"Kirkuk","Daquq","0","0","0","0.485074626865672","0.271879798908121","0.698269454823223","0.485074626865672","0.288598248140834","0.681551005590509","0.0223880597014925","0.0018575836025791","0.042918535800406","0.00746268656716418","-0.00557398392012914","0.0204993570544575"
"Kirkuk","Dibis","0.0056980056980057","0.00378618643841113","0.00760982495760027","0.809116809116809","0.783573914671846","0.834659703561773","0.156695156695157","0.133988323251132","0.179401990139181","0.0227920227920228","0.0151447457536445","0.0304392998304011","0.0056980056980057","0.00378618643841113","0.00760982495760027"
"Kirkuk","Kirkuk","0","0","0","0.841666666666667","0.75365440813635","0.929678925196984","0.141666666666667","0.057616004403546","0.225717328929787","0.00833333333333333","-0.0036455053832374","0.0203121720499041","0.00833333333333333","-0.00364550538323741","0.0203121720499041"
"Ninewa","Al-Baaj","0","0","0","0.109756097560976","0.0524481166154426","0.167064078506509","0.75609756097561","0.677367014556048","0.834828107395171","0.0609756097560976","0.0171060993310602","0.104845120181135","0.0731707317073171","0.0254271667261093","0.120914296688525"
"Ninewa","Al-Hamdaniya","0","0","0","0.513888888888889","0.416037008559317","0.61174076921846","0.458333333333333","0.360784166429314","0.555882500237352","0.0138888888888889","-0.00902313564489135","0.0368009134226691","0.0138888888888889","-0.00902313564489139","0.0368009134226691"
"Ninewa","Al-Mosul","0","0","0","0.245901639344262","0.154107993898699","0.337695284789826","0.688524590163934","0.589808142709326","0.787241037618543","0.0491803278688525","0.00308438567439566","0.0952762700633092","0.0163934426229508","-0.0106750266712152","0.0434619119171169"
"Ninewa","Al-Shikhan","0","0","0","0.284865312707155","-0.00989970135286455","0.579630326767175","0.546768410281053","0.281743177650844","0.811793642911263","0.130951548786949","0.0138746159017892","0.248028481672109","0.0374147282248426","-0.00691204192874789","0.0817414983784331"
"Ninewa","Sinjar","0","0","0","0.2","0.117476977884562","0.282523022115438","0.723076923076923","0.630758801827201","0.815395044326646","0.0307692307692308","-0.00485840868582362","0.0663968702242851","0.0461538461538462","0.00286677039251056","0.0894409219151817"
"Ninewa","Telafar","0","0","0","0.266666666666667","0.171647365177764","0.36168596815557","0.65","0.547513312880871","0.752486687119129","0.05","0.00317006455474316","0.0968299354452568","0.0333333333333333","-0.00523709825908927","0.0719037649257559"
"Salah Al-Din","Al-Daur","0","0","0","0.593941410780277","0.499844246704153","0.688038574856401","0.391606064484296","0.297839920982506","0.485372207986085","0.0144525247354272","-0.00941481587087411","0.0383198653417286","0","0","0"
"Salah Al-Din","Al-Shirqat","0","0","0","0.140056612634779","0.087001783013951","0.193111442255608","0.742266923831033","0.677989522251711","0.806544325410354","0.0905203565647601","0.0385400428730616","0.142500670256459","0.027156106969428","0.00603719152074774","0.0482750224181083"
"Salah Al-Din","Balad","0","0","0","0.406779661016949","0.300294419500952","0.513264902532947","0.593220338983051","0.486735097467053","0.699705580499048","0","0","0","0","0","0"
"Salah Al-Din","Beygee","0","0","0","0.139894957680221","0.083391404382256","0.196398510978186","0.625412751982165","0.523683029277401","0.727142474686928","0.160630253918674","0.0849474719005625","0.236313035936785","0.0740620364189405","-0.00324558983813623","0.151369662676017"
"Salah Al-Din","Samarra","0","0","0","0.476190476190476","0.371442561828737","0.580938390552216","0.492063492063492","0.387209825111101","0.596917159015883","0.0158730158730159","-0.0103404008650818","0.0420864326111136","0.0158730158730159","-0.0103404008650818","0.0420864326111136"
"Salah Al-Din","Tikrit","0","0","0","0.482758620689655","0.373507614023242","0.592009627356069","0.448275862068966","0.339546342898776","0.557005381239155","0.0517241379310345","0.00330380442295726","0.100144471439112","0.0172413793103448","-0.0112178563670029","0.0457006149876925"
"Salah Al-Din","Tooz Khurmato","0","0","0","0.339055793991416","0.248897771630366","0.429213816352466","0.648068669527897","0.561992971240282","0.734144367815512","0.00858369098712446","-0.00321613969429554","0.0203835216685445","0.00429184549356223","-0.00300216126433055","0.011585852251455"
NA,"Al-Falluja","0","0","0","0.51402744457649","0.376862218945106","0.651192670207873","0.48597255542351","0.348807329792127","0.623137781054894","0","0","0","0","0","0"
