"governorate","district","hno_severity_1","hno_severity_1_min","hno_severity_1_max","hno_severity_2","hno_severity_2_min","hno_severity_2_max","hno_severity_3","hno_severity_3_min","hno_severity_3_max","hno_severity_4","hno_severity_4_min","hno_severity_4_max","hno_severity_5","hno_severity_5_min","hno_severity_5_max"
"","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","","","Inter-Sectoral Severity","",""
"","","1","","","2","","","3","","","4","","","5","",""
"","","None/Minimal","","","Stress","","","Severe","","","Extreme","","","Catastrophic","",""
"","","categorical","","","categorical","","","categorical","","","categorical","","","categorical","",""
"Al-Anbar","Al-Kaim","0","0","0","0.391891891891892","0.297911043146295","0.485872740637489","0.608108108108108","0.514127259362511","0.702088956853705","0","0","0","0","0","0"
"Al-Anbar","Al-Ramadi","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"Al-Anbar","Al-Rutba","0","0","0","0.430769230769231","0.328371960833123","0.533166500705339","0.553846153846154","0.451054287958768","0.65663801973354","0.0153846153846154","-0.0100660116791291","0.0408352424483599","0","0","0"
"Al-Anbar","Ana","0.0106382978723404","-0.00686014496756885","0.0281367407122497","0.48936170212766","0.404099319744223","0.574624084511096","0.478723404255319","0.393518964374249","0.56392784413639","0.0212765957446809","-0.00333653396573196","0.0458897254550936","0","0","0"
"Baghdad","Al-Kadhmiyah","0","0","0","0.373913043478261","0.299247801235701","0.448578285720821","0.547826086956522","0.471021006401325","0.624631167511718","0.0434782608695652","0.0120080721566731","0.0749484495824573","0.0347826086956522","0.00650716116232337","0.063058056228981"
"Baghdad","Al-Mahmoudiya","0","0","0","0.516666666666667","0.441187620591277","0.592145712742056","0.45","0.374857539976566","0.525142460023434","0.025","0.00141857098187701","0.048581429018123","0.00833333333333333","-0.00539728331252165","0.0220639499791883"
"Diyala","Al-Khalis","0","0","0","0.443548387096774","0.316155896767192","0.570940877426356","0.540322580645161","0.413823257722909","0.666821903567414","0.0161290322580645","-0.00241569650707774","0.0346737610232068","0","0","0"
"Diyala","Al-Muqdadiya","0","0","0","0.287128712871287","0.212711889018497","0.361545536724078","0.673267326732673","0.596120634596025","0.750414018869322","0.0396039603960396","0.00752489212551757","0.0716830286665616","0","0","0"
"Diyala","Khanaqin","0","0","0","0.479038365096861","0.379711345682981","0.57836538451074","0.485477311562631","0.39283483620075","0.578119786924512","0.0354843233405082","0.000859236215278648","0.0701094104657378","0","0","0"
"Kirkuk","Al-Hawiga","0","0","0","0.34375","0.236212710623706","0.451287289376294","0.635416666666667","0.535697126797859","0.735136206535474","0.0208333333333333","-0.00310463968125589","0.0447713063479225","0","0","0"
"Kirkuk","Daquq","0","0","0","0.46078431372549","0.164386760659926","0.757181866791054","0.509803921568627","0.232345029211471","0.787262813925784","0.0196078431372549","-0.0026029168779226","0.0418186031524324","0.00980392156862745","-0.00743798239091246","0.0270458255281674"
"Kirkuk","Dibis","0.00583090379008746","0.00408528486490452","0.0075765227152704","0.807580174927114","0.787948952518567","0.827211397335661","0.157434402332362","0.139426906003845","0.175441898660878","0.0233236151603499","0.016341139459618","0.0303060908610817","0.00583090379008746","0.00408528486490452","0.00757652271527041"
"Kirkuk","Kirkuk","0","0","0","0.789473684210526","0.673432087970884","0.905515280450169","0.175438596491228","0.0836036592241464","0.26727353375831","0.0175438596491228","-0.00464886542798235","0.039736584726228","0.0175438596491228","-0.00464886542798236","0.039736584726228"
"Ninewa","Al-Baaj","0","0","0","0.109756097560976","0.0524446413132004","0.167067553808751","0.780487804878049","0.704597726997992","0.856377882758106","0.0365853658536585","0.00216361697052411","0.071007114736793","0.0731707317073171","0.0254242714344642","0.12091719198017"
"Ninewa","Al-Hamdaniya","0","0","0","0.527777777777778","0.430039305112731","0.625516250442824","0.458333333333333","0.360784166429314","0.555882500237352","0","0","0","0.0138888888888889","-0.00902313564489139","0.0368009134226692"
"Ninewa","Al-Shikhan","0","0","0","0.318622936397751","0.0152792540339493","0.621966618761553","0.563481972260787","0.28395564705197","0.843008297469604","0.081619678621012","0.0039878955991883","0.159251461642836","0.0362754127204498","-0.00762146162156857","0.0801722870624681"
"Ninewa","Sinjar","0","0","0","0.2","0.117462349514938","0.282537650485062","0.738461538461539","0.64777896560013","0.829144111322947","0.0153846153846154","-0.0100115847646344","0.0407808155338651","0.0461538461538462","0.00285909714778523","0.0894485951599071"
"Ninewa","Telafar","0","0","0","0.3","0.201533976012086","0.398466023987914","0.633333333333333","0.529788450114345","0.736878216552321","0.0333333333333333","-0.00523709825908927","0.0719037649257559","0.0333333333333333","-0.00523709825908927","0.0719037649257559"
"Salah Al-Din","Al-Daur","0","0","0","0.615440235482168","0.519924255026284","0.710956215938052","0.370012762948337","0.275556988810307","0.464468537086366","0.0145470015694954","-0.00946369267614568","0.0385576958151364","0","0","0"
"Salah Al-Din","Al-Shirqat","0","0","0","0.167491285045832","0.108278096971938","0.226704473119726","0.714871613928035","0.643774178794915","0.785969049061156","0.0904900777124096","0.0385290862590555","0.142451069165764","0.0271470233137229","0.00603427303837824","0.0482597735890675"
"Salah Al-Din","Balad","0","0","0","0.406779661016949","0.300294419500952","0.513264902532947","0.593220338983051","0.486735097467053","0.699705580499048","0","0","0","0","0","0"
"Salah Al-Din","Beygee","0","0","0","0.14807451422836","0.0874270121946509","0.20872201626207","0.641656228322895","0.528770109404403","0.754542347241386","0.136232000334565","0.0539235627078608","0.218540437961268","0.0740372571141802","-0.00324238403247999","0.15131689826084"
"Salah Al-Din","Samarra","0","0","0","0.476190476190476","0.371442561828737","0.580938390552216","0.492063492063492","0.387209825111101","0.596917159015883","0.0158730158730159","-0.0103404008650818","0.0420864326111136","0.0158730158730159","-0.0103404008650818","0.0420864326111136"
"Salah Al-Din","Tikrit","0","0","0","0.482758620689655","0.373507614023242","0.592009627356069","0.448275862068966","0.339546342898776","0.557005381239155","0.0517241379310345","0.00330380442295726","0.100144471439112","0.0172413793103448","-0.0112178563670029","0.0457006149876925"
"Salah Al-Din","Tooz Khurmato","0","0","0","0.351931330472103","0.265855632184488","0.438007028759718","0.63519313304721","0.551906205063017","0.718480061031404","0.00858369098712446","-0.00321613969429554","0.0203835216685445","0.00429184549356223","-0.00300216126433055","0.011585852251455"
NA,"Al-Falluja","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0"
